#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
12	58299488	58348714	INV	49227	658	79.824700	650	0	197	mappable	NA	NA	NA	0.65991514484	0.12500000000	21.50562566702	0.12831072	0.25331072	58299488	58299524	58348704	58348714	NA	missing	16470379.3	NA	22.4508000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58348715	58379015	INV	30301	288	83.173666	288	2	72	mappable	0.96626486	9	NA	0.66357835486	0.50000000000	22.21032566702	0.13434470	0.63434470	58348715	58348770	58378795	58379015	NA	missing	17298987.0	1700.31050	23.3891878	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58379016	58390690	DUP	11675	169	80.625550	169	0	50	mappable	NA	NA	NA	NA	Inf	21.73002566702	0.14802605	Inf	58379016	58379047	58390310	58390690	NA	missing	17170488.8	NA	22.6752000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58390691	58409115	DEL	18425	253	78.199445	253	1	65	mappable	0.96187175	NA	NA	0.65918524619	1.00000000000	21.05022566702	0.14114947	1.14114947	58390691	58390722	58409113	58409115	NA	missing	16841178.8	1652.01164	21.9954000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58409116	58439839	DEL	30724	320	64.244526	319	6	82	mappable	0.95355273	NA	NA	0.65293192718	0.14285714286	17.14002566702	0.13416445	0.27702159	58409116	58409214	58439779	58439839	NA	missing	13094960.9	1277.27971	18.0852000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58439840	58439842	INV	3	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	1.26185951	Inf	58439840	58439840	58439842	58439842	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	58439843	58462327	INV	22485	190	84.631942	190	2	55	mappable	0.96788697	NA	NA	0.66520046562	0.50000000000	22.85262566702	0.13834440	0.63834440	58439843	58439860	58462033	58462327	NA	missing	17219280.2	863.48982	23.7978000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58462328	58468365	INV	6038	109	85.132294	109	0	39	mappable	NA	NA	NA	NA	Inf	22.99282566702	0.15923751	Inf	58462328	58462393	58468331	58468365	NA	missing	17852651.2	NA	23.9380000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58468366	58496291	INV	27926	427	83.173666	425	7	116	mappable	0.96587631	9	NA	0.66236038324	0.11111111111	22.47912566702	0.13541584	0.24652695	58468366	58468398	58496283	58496291	NA	missing	17298987.0	1700.31050	23.3891878	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58496292	58530000	DUP	33709	313	65.786983	305	21	88	mappable	0.97775497	NA	NA	0.67237036414	0.03448275862	17.57222566702	0.13297124	0.16745400	58496292	58496318	58529991	58530000	NA	missing	13806446.2	1364.81279	18.5174000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	58530001	70110016	NA	11580016	156916	3.082068	156353	7178	45645	mappable	0.31162500	13	self	0.01236349576	0.00012919897	0.01392566702	0.08523284	0.08536204	58530001	58530010	70109969	70110016	0.91481675	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	70110017	70118095	NA	8079	89	14.533649	85	0	24	mappable	NA	NA	NA	0.10298288492	0.25000000000	3.21092566702	0.15408367	0.40408367	70110017	70110064	70118033	70118095	NA	missing	3113345.0	NA	4.1561000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70118096	70118100	DUP	5	1	14.533649	1	0	0	mappable	NA	NA	NA	NA	Inf	3.21092566702	0.86135312	Inf	70118096	70118097	70118097	70118100	NA	missing	3113345.0	NA	4.1561000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70118101	70148427	DUP	30327	388	79.645900	386	19	111	mappable	0.96126688	NA	NA	0.65973514611	0.04761904762	21.45552566702	0.13433353	0.18195258	70118101	70118250	70148373	70148427	NA	missing	16525147.7	1618.82926	22.4007000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70148428	70154758	INV	6331	87	77.405733	84	1	24	mappable	0.96621622	NA	NA	0.67090815039	0.25000000000	20.82782566702	0.15837548	0.40837548	70148428	70148743	70154730	70154758	NA	missing	16734874.3	1645.21906	21.7730000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70154759	70156212	INV	1454	24	76.792248	22	0	11	mappable	NA	NA	NA	0.63598655327	0.50000000000	20.65592566702	0.19037082	0.69037082	70154759	70154759	70156108	70156212	NA	missing	16570795.0	NA	21.6011000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70156213	70173606	INV	17394	212	83.173666	209	8	67	mappable	0.96909026	9	NA	0.66384565207	0.09090909091	22.46932566702	0.14198190	0.23289100	70156213	70156249	70173596	70173606	NA	missing	17298987.0	1700.31050	23.3891878	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70173607	70180330	DUP	6724	105	88.390298	101	0	37	mappable	NA	NA	NA	0.66365665965	0.25000000000	23.90572566702	0.15729325	0.40729325	70173607	70173638	70180137	70180330	NA	missing	18430328.6	NA	24.8509000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70180331	70182547	INV	2217	42	85.987391	41	0	18	mappable	NA	NA	NA	0.67588089564	1.00000000000	23.23242566702	0.17994685	1.17994685	70180331	70180360	70182473	70182547	NA	missing	18713763.8	NA	24.1776000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70182548	70192139	CTX	9592	160	86.504518	160	10	41	mappable	0.96864926	NA	NA	0.66596275871	0.10000000000	23.37732566702	0.15119883	0.25119883	70182548	70182595	70192017	70192139	NA	missing	18574011.6	1831.87204	24.3225000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70192140	70194005	INV	1866	28	88.222919	27	1	9	mappable	0.97468354	NA	NA	0.66496161364	0.50000000000	23.85882566702	0.18406489	0.68406489	70192140	70192172	70193931	70194005	NA	missing	18109430.0	1788.01967	24.8040000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70194006	70195328	DEL	1323	24	88.222919	23	0	8	mappable	NA	NA	NA	0.66649838641	1.00000000000	23.85882566702	0.19287152	1.19287152	70194006	70194017	70195293	70195328	NA	missing	18109430.0	NA	24.8040000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70195329	70195651	DUP	323	9	88.222919	8	0	3	mappable	NA	NA	NA	0.67225083912	1.00000000000	23.85882566702	0.23994077	1.23994077	70195329	70195393	70195650	70195651	NA	missing	18109430.0	NA	24.8040000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70195652	70195695	DUP	44	3	88.222919	3	0	0	mappable	NA	NA	NA	NA	Inf	23.85882566702	0.36633850	Inf	70195652	70195655	70195669	70195695	NA	missing	18109430.0	NA	24.8040000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70195696	70221401	INV	25706	358	87.189737	350	23	93	mappable	0.96511656	NA	NA	0.66371029880	0.03225806452	23.56932566702	0.13652047	0.16877854	70195696	70195764	70221394	70221401	NA	missing	18195133.0	1791.12633	24.5145000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70221402	70223617	INV	2216	27	50.894170	27	0	8	mappable	NA	NA	NA	NA	Inf	13.39922566702	0.17995739	Inf	70221402	70221431	70223615	70223617	NA	missing	10495320.0	NA	14.3444000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70223618	70223771	ITX	154	2	50.894170	2	0	2	mappable	NA	NA	NA	NA	Inf	13.39922566702	0.27522482	Inf	70223618	70223663	70223670	70223771	NA	missing	10495320.0	NA	14.3444000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70223772	70226538	ITX	2767	39	50.894170	36	0	6	mappable	NA	NA	NA	0.66809150188	0.33333333333	13.39922566702	0.17491528	0.50824861	70223772	70223851	70226526	70226538	NA	missing	10495320.0	NA	14.3444000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70226539	70226539	INV	1	1	50.894170	1	0	0	mappable	NA	NA	NA	NA	Inf	13.39922566702	Inf	Inf	70226539	70226539	70226539	70226539	NA	missing	10495320.0	NA	14.3444000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70226540	70230014	INV	3475	54	50.894170	53	0	16	mappable	NA	NA	NA	0.07231349576	1.00000000000	13.39922566702	0.17002758	1.17002758	70226540	70226544	70229903	70230014	NA	missing	10495320.0	NA	14.3444000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	70230015	76516207	NA	6286193	86835	3.082068	86570	3538	25759	mappable	0.29792500	13	self	0.00476150424	0.00026295030	0.03132566702	0.08855923	0.08882218	70230015	70230126	76516207	76516207	0.90640595	2	689167.7	44.68831	0.9473411	23.42992	0.6628321	0.32566429	1.03917434	2.0428939	2	1	2:1	3	TCNneutral
12	76516208	76521509	INV	5302	114	51.649695	113	1	36	mappable	0.93947037	NA	NA	0.05828322026	0.50000000000	13.61092566702	0.16165116	0.66165116	76516208	76516228	76521471	76521509	NA	missing	10807065.3	1047.99915	14.5561000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76521510	76546440	INV	24931	415	83.173666	415	11	127	mappable	0.96396105	9	NA	0.66127454736	0.09090909091	22.05842566702	0.13693328	0.22784237	76521510	76521564	76546417	76546440	NA	missing	17298987.0	1700.31050	23.3891878	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76546441	76547306	INV	866	6	82.912469	6	0	3	mappable	NA	NA	NA	NA	Inf	22.37082566702	0.20495534	Inf	76546441	76546480	76547195	76547306	NA	missing	17224960.0	NA	23.3160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76547307	76547796	DUP	490	8	82.912469	8	0	1	mappable	NA	NA	NA	NA	Inf	22.37082566702	0.22379781	Inf	76547307	76547335	76547653	76547796	NA	missing	17224960.0	NA	23.3160000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76547797	76548703	INV	907	22	83.173666	21	0	5	mappable	NA	9	NA	0.65593418541	1.00000000000	22.37082566702	0.20356320	1.20356320	76547797	76547820	76548682	76548703	NA	missing	17298987.0	NA	23.3891878	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76548704	76561101	INV	12398	158	87.368893	158	1	44	mappable	0.94585815	NA	NA	0.64317164411	1.00000000000	23.61952566702	0.14708240	1.14708240	76548704	76548916	76559956	76561101	NA	missing	17484858.7	1701.15274	24.5647000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76561102	76584206	INV	23105	203	83.173666	203	6	63	mappable	0.96499113	9	NA	0.66230462668	0.16666666667	22.39852566702	0.13796988	0.30463655	76561102	76570017	76584199	76584206	NA	missing	17298987.0	1700.31050	23.3891878	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76584207	76604152	DUP	19946	287	86.001310	287	11	102	mappable	0.96171644	NA	NA	0.65902993214	0.09090909091	23.23632566702	0.14001865	0.23092774	76584207	76584305	76604041	76604152	NA	missing	17584313.2	1725.72936	24.1815000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76604153	76605776	INV	1624	31	88.778232	27	0	4	mappable	NA	NA	NA	0.66078959085	0.25000000000	24.01442566702	0.18752339	0.43752339	76604153	76604206	76605764	76605776	NA	missing	17439987.5	NA	24.9596000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76605777	76606611	DUP	835	13	88.778232	13	0	1	mappable	NA	NA	NA	NA	Inf	24.01442566702	0.20606591	Inf	76605777	76605803	76606555	76606611	NA	missing	17439987.5	NA	24.9596000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76606612	76610317	INV	3706	57	88.631909	57	4	8	mappable	0.97126817	NA	NA	0.66858166924	0.25000000000	23.97342566702	0.16869598	0.41869598	76606612	76606709	76610096	76610317	NA	missing	17427250.6	1716.89470	24.9186000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76610318	76621488	DEL	11171	179	83.173666	179	14	44	mappable	0.96613479	9	NA	0.66344828955	0.07142857143	22.69662566702	0.14872685	0.22015542	76610318	76610578	76621470	76621488	NA	missing	17298987.0	1700.31050	23.3891878	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76621489	76621523	CTX	35	1	80.436401	0	0	0	mappable	NA	NA	NA	0.65728995250	1.00000000000	21.67702566702	0.38991804	1.38991804	76621489	76621493	76621493	76621523	NA	missing	NA	NA	22.6222000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76621524	76621935	DEL	412	10	80.436401	9	0	3	mappable	NA	NA	NA	0.65083108370	1.00000000000	21.67702566702	0.23024232	1.23024232	76621524	76621570	76621920	76621935	NA	missing	16383606.7	NA	22.6222000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76621936	76669043	CTX	47108	789	79.624844	788	119	184	mappable	0.96373343	NA	NA	0.66104692572	0.00833333333	21.44962566702	0.12883539	0.13716873	76621936	76621967	76669039	76669043	1.00000000	2	16349992.9	1606.77609	22.3948000	23.51380	0.9845499	0.96909985	1.23020992	78.3946344	sub	1	sub:1	sub	DUP
12	76669044	76669420	INV	377	5	79.032058	5	0	1	mappable	NA	NA	NA	NA	Inf	21.28352566702	0.23368797	Inf	76669044	76669053	76669241	76669420	NA	missing	16274680.0	NA	22.2287000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76669421	76672104	DEL	2684	47	76.643427	44	0	12	mappable	NA	NA	NA	0.65612380617	0.33333333333	20.61422566702	0.17559002	0.50892335	76669421	76669504	76672059	76672104	NA	missing	15978320.0	NA	21.5594000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76672105	76672326	ITX	222	8	76.077407	8	0	3	mappable	NA	NA	NA	NA	Inf	20.45562566702	0.25659396	Inf	76672105	76672140	76672318	76672326	NA	missing	15912462.2	NA	21.4008000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76672327	76672327	DEL	1	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	Inf	Inf	76672327	76672327	76672327	76672327	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76672328	76694174	INV	21847	230	76.270125	230	32	62	mappable	0.96310072	NA	NA	0.66041421150	0.03125000000	20.50962566702	0.13874294	0.16999294	76672328	76672339	76694145	76694174	1.00000000	2	15851309.8	1555.50437	21.4548000	23.79540	0.9831956	0.96639120	1.28167367	74.9884511	75	1	75:1	76	DUP
12	76694175	76720685	DUP	26511	253	76.274050	250	1	76	mappable	0.95918367	NA	NA	0.54299573514	0.25000000000	20.51072566702	0.13610717	0.38610717	76694175	76694251	76720683	76720685	NA	missing	16094213.5	1576.57601	21.4559000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76720686	76721216	INV	531	8	83.154081	8	0	2	mappable	NA	NA	NA	NA	Inf	22.43852566702	0.22093178	Inf	76720686	76720734	76720953	76721216	NA	missing	16607243.3	NA	23.3837000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76721217	76722434	INV	1218	15	83.154081	15	0	6	mappable	NA	NA	NA	NA	Inf	22.43852566702	0.19511627	Inf	76721217	76721367	76722293	76722434	NA	missing	16607243.3	NA	23.3837000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76722435	76725849	DUP	3415	44	83.154081	44	0	11	mappable	NA	NA	NA	NA	Inf	22.43852566702	0.17039157	Inf	76722435	76722572	76725809	76725849	NA	missing	16607243.3	NA	23.3837000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76725850	76727390	DEL	1541	21	83.154081	21	0	6	mappable	NA	NA	NA	NA	Inf	22.43852566702	0.18886363	Inf	76725850	76725894	76727376	76727390	NA	missing	16607243.3	NA	23.3837000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76727391	76735696	CTX	8306	111	83.020606	111	0	25	mappable	NA	NA	NA	NA	Inf	22.40112566702	0.15361056	Inf	76727391	76727399	76735616	76735696	NA	missing	16805526.4	NA	23.3463000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76735697	76744271	CTX	8575	127	83.641229	127	0	38	mappable	NA	NA	NA	NA	Inf	22.57502566702	0.15306996	Inf	76735697	76735830	76744192	76744271	NA	missing	17184033.1	NA	23.5202000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76744272	76749397	DUP	5126	50	84.113745	50	0	14	mappable	NA	NA	NA	NA	Inf	22.70742566702	0.16229001	Inf	76744272	76744450	76749386	76749397	NA	missing	17383152.9	NA	23.6526000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76749398	76761941	DUP	12544	30	84.414599	30	0	12	mappable	NA	NA	NA	NA	Inf	22.79172566702	0.14689994	Inf	76749398	76749517	76761924	76761941	NA	missing	17222810.1	NA	23.7369000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76761942	76762014	CTX	73	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.32311093	Inf	76761942	76761942	76762014	76762014	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76762015	76762664	CTX	650	4	84.460994	4	0	0	mappable	NA	NA	NA	NA	Inf	22.80472566702	0.21403432	Inf	76762015	76762170	76762563	76762664	NA	missing	17198142.0	NA	23.7499000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76762665	76808532	ITX	45868	574	85.016664	574	0	201	mappable	NA	NA	NA	NA	Inf	22.96042566702	0.12915558	Inf	76762665	76762666	76808379	76808532	NA	missing	17178366.5	NA	23.9056000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76808533	76809995	DEL	1463	23	88.596221	23	0	8	mappable	NA	NA	NA	NA	Inf	23.96342566702	0.19020964	Inf	76808533	76808571	76809852	76809995	NA	missing	17158162.9	NA	24.9086000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76809996	76811093	DUP	1098	14	75.115958	14	0	6	mappable	NA	NA	NA	NA	Inf	20.18622566702	0.19800682	Inf	76809996	76810061	76811024	76811093	NA	missing	16193881.2	NA	21.1314000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76811094	76813173	DEL	2080	25	75.115958	25	0	8	mappable	NA	NA	NA	NA	Inf	20.18622566702	0.18144922	Inf	76811094	76811345	76813134	76813173	NA	missing	16193881.2	NA	21.1314000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76813174	76813181	DEL	8	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.66666667	Inf	76813174	76813174	76813181	76813181	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76813182	76830081	DEL	16900	207	81.074154	207	0	74	mappable	NA	NA	NA	NA	Inf	21.85572566702	0.14240211	Inf	76813182	76813204	76829951	76830081	NA	missing	16730606.5	NA	22.8009000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76830082	76831548	INV	1467	18	82.392845	18	0	6	mappable	NA	NA	NA	NA	Inf	22.22522566702	0.19013841	Inf	76830082	76830183	76831401	76831548	NA	missing	17255765.0	NA	23.1704000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76831549	76834819	INV	3271	44	82.392845	44	0	12	mappable	NA	NA	NA	NA	Inf	22.22522566702	0.17129864	Inf	76831549	76831559	76834786	76834819	NA	missing	17255765.0	NA	23.1704000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76834820	76850162	DEL	15343	198	85.808592	198	0	61	mappable	NA	NA	NA	NA	Inf	23.18232566702	0.14383012	Inf	76834820	76834886	76850090	76850162	NA	missing	17512568.2	NA	24.1275000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76850163	76854120	INV	3958	55	86.251843	55	0	19	mappable	NA	NA	NA	NA	Inf	23.30652566702	0.16735623	Inf	76850163	76850187	76853936	76854120	NA	missing	17428351.1	NA	24.2517000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76854121	76860447	INV	6327	85	86.162265	85	0	28	mappable	NA	NA	NA	NA	Inf	23.28142566702	0.15838691	Inf	76854121	76854145	76860210	76860447	NA	missing	17428024.3	NA	24.2266000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76860448	76863236	INV	2789	39	82.442809	39	0	16	mappable	NA	NA	NA	NA	Inf	22.23922566702	0.17474067	Inf	76860448	76860504	76863197	76863236	NA	missing	17414462.5	NA	23.1844000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76863237	76878753	INV	15517	211	85.415304	211	0	66	mappable	NA	NA	NA	NA	Inf	23.07212566702	0.14366204	Inf	76863237	76863245	76878722	76878753	NA	missing	17268414.7	NA	24.0173000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76878754	76878773	INV	20	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.46275643	Inf	76878754	76878754	76878773	76878773	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76878774	76880158	DUP	1385	22	87.235061	22	0	4	mappable	NA	NA	NA	NA	Inf	23.58202566702	0.19165036	Inf	76878774	76878796	76880144	76880158	NA	missing	17207013.5	NA	24.5272000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76880159	76882029	DEL	1871	19	83.748294	19	0	7	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.18399952	Inf	76880159	76880201	76881940	76882029	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76882030	76882053	INV	24	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.43620858	Inf	76882030	76882030	76882053	76882053	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76882054	76882083	DEL	30	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.40759009	Inf	76882054	76882054	76882083	76882083	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76882084	76882088	DEL	5	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.86135312	Inf	76882084	76882084	76882088	76882088	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76882089	76882206	DEL	118	1	83.748294	1	0	0	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.29058604	Inf	76882089	76882161	76882161	76882206	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76882207	76882291	DUP	85	1	83.748294	1	0	0	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.31204213	Inf	76882207	76882269	76882269	76882291	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76882292	76882333	DUP	42	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.37089805	Inf	76882292	76882292	76882333	76882333	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76882334	76882337	CTX	4	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	1.00000000	Inf	76882334	76882334	76882337	76882337	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76882338	76882817	INV	480	6	83.748294	6	0	2	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.22454525	Inf	76882338	76882537	76882740	76882817	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76882818	76883044	DUP	227	3	83.748294	3	0	1	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.25554049	Inf	76882818	76882832	76882852	76883044	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76883045	76883300	DEL	256	3	83.748294	3	0	1	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.25000000	Inf	76883045	76883050	76883264	76883300	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76883301	76883863	DUP	563	8	83.748294	8	0	2	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.21889044	Inf	76883301	76883370	76883815	76883863	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76883864	76883870	DEL	7	0	0.000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.94517433298	0.71241437	Inf	76883864	76883864	76883870	76883870	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.00000000	0.0000000	0	0	NA	0	HomoDel
12	76883871	76886028	INV	2158	33	83.748294	33	0	9	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.18057909	Inf	76883871	76884070	76886005	76886028	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76886029	76886294	DEL	266	7	83.748294	7	0	2	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.24828428	Inf	76886029	76886129	76886293	76886294	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76886295	76887321	DUP	1027	12	83.748294	12	0	5	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.19991563	Inf	76886295	76886501	76887183	76887321	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76887322	76889138	INV	1817	18	83.748294	18	0	6	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.18471753	Inf	76887322	76887324	76889073	76889138	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76889139	76890029	DUP	891	10	83.748294	10	0	3	mappable	NA	NA	NA	NA	Inf	22.60502566702	0.20409659	Inf	76889139	76889147	76889950	76890029	NA	missing	17658432.0	NA	23.5502000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76890030	76890672	CTX	643	11	79.841474	11	0	4	mappable	NA	NA	NA	NA	Inf	21.51032566702	0.21439272	Inf	76890030	76890057	76890611	76890672	NA	missing	16320554.3	NA	22.4555000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76890673	76902221	DEL	11549	157	79.953535	157	0	45	mappable	NA	NA	NA	NA	Inf	21.54172566702	0.14819776	Inf	76890673	76890673	76902160	76902221	NA	missing	16485989.7	NA	22.4869000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	76902222	76924995	CTX	22774	354	78.119146	354	0	115	mappable	NA	NA	NA	NA	Inf	21.02772566702	0.13816830	Inf	76902222	76902277	76924919	76924995	NA	missing	16396856.0	NA	21.9729000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
