X.chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
12	34409952	34819969	NA	410018	9970	2.69789039	9966	569	3795	mappable	0.2662375	7	NA	0.20013660463	0.0017452007	0.2026352224	0.10726548	0.10901068	34409952	34430029	34819969	34819969	0.8976535	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	38000003	38474997	NA	474995	15834	2.69789039	15661	589	6176	mappable	0.25674946	7	NA	0.18593633581	0.00131233596	0.1772352224	0.1060583	0.10737064	38000003	38000003	38449988	38474997	0.92245249	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	38474998	46379958	NA	7904961	108472	3.03449866	108103	5803	36417	mappable	0.263675	12	NA	0.19521160463	0.00016202203	0.2975352224	0.08728164	0.08744366	38474998	38500007	46379823	46380093	0.92234185	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	46379958	46459935	NA	79978	839	3.22930418	838	37	281	mappable	0.16130886	NA	NA	0.09098660463	0.02631578947	0.3599352224	0.12279494	0.14911073	46379823	46380093	46459811	46460059	0.83019372	2	941142.6	56.66063	1.1709	32.4824	0.625415	0.25082994	1.209649007	2.01965517	2	1	2:1	3	DUP
12	46459935	49674956	NA	3215022	39434	3.03449866	39311	1926	13148	mappable	0.26389167	12	NA	0.19651517606	0.00048804295	0.2946352224	0.09252236	0.0930104	46459811	46460059	49669911	49674956	0.88138751	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	49674957	49699879	NA	24923	143	3.52793904	143	0	50	mappable	NA	NA	NA	NA	Inf	0.4480352224	0.13693762	Inf	49674957	49680002	49689743	49699879	NA	missing	977294	NA	1.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	49699880	60402590	NA	10702711	126201	2.97258972	125787	4197	43056	mappable	0.26863981	1	NA	0.20017641944	0.00021691974	0.2903352224	0.0856477	0.08586462	49699880	49710016	60402484	60402590	0.89831468	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	60402591	63180054	CTX	2777464	40894	2.97258972	40727	2241	13763	mappable	0.26869784	1	NA	0.19929514121	0.00041528239	0.2845352224	0.09343464	0.09384993	60402591	60402763	63179997	63180111	0.89269715	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	63180054	63190058	NA	10005	139	2.56627377	139	0	48	mappable	NA	NA	NA	NA	Inf	0.1643352224	0.15050683	Inf	63179997	63180111	63189969	63190058	NA	missing	883310	NA	0.9753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	63190059	81380043	NA	18189985	244343	2.97258972	243555	10262	83778	mappable	0.270525	1	NA	0.20206160463	9.049774e-05	0.2924352224	0.08293029	0.08302079	63190059	63190148	81379990	81380096	0.86695683	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	81380043	81389757	NA	9715	148	3.22369893	129	0	45	mappable	NA	11	NA	0.25486797109	0.05263157895	0.3619352224	0.150989	0.20362058	81379990	81380096	81389492	81390022	NA	missing	923778.6	NA	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	81389757	95000004	NA	13610248	184458	2.97258972	183903	7861	62942	mappable	0.2672	1	NA	0.19863660463	0.00011883541	0.2864352224	0.08439463	0.08451347	81389492	81390022	94999915	95000004	0.90219169	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	95000005	95020016	NA	20012	312	3.03449866	312	21	113	mappable	0.25007612	12	NA	0.18161272822	0.04761904762	0.3391352224	0.13997194	0.18759099	95000005	95000094	95019977	95020055	NA	missing	923752.5	58.21438	1.1134306	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	95020016	98997398	NA	3977383	56530	2.97258972	56248	3669	18770	mappable	0.27229122	1	NA	0.20382782084	0.00025310048	0.2817352224	0.09122678	0.09147988	95019977	95020055	98997340	98997398	0.90598871	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	98997399	98999973	DEL	2575	49	2.80863918	48	2	13	mappable	0.16478979	NA	NA	0.06600156189	0.33333333333	0.2358352224	0.17651695	0.50985028	98997399	98997426	98999886	99000060	NA	missing	857020	49.91241	1.0468	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	98999973	99343079	NA	343107	4565	2.00506632	4547	180	1518	mappable	0.079475	6	self	0.01287410463	0.00505050505	0.0047647776	0.10876482	0.11381532	98999886	99000060	99343078	99343079	0.19437824	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
12	99343080	107730016	DEL	8386937	115011	2.97258972	114668	5075	39599	mappable	0.26947955	1	NA	0.20019224979	0.00018456995	0.2899352224	0.08695761	0.08714218	99343080	99343083	107729953	107730079	0.89846448	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	107730016	107920004	NA	189989	2972	2.69789039	2956	184	1070	mappable	0.23432994	7	NA	0.16534238736	0.005	0.1897352224	0.11405398	0.11905398	107729953	107730079	107919989	107920004	0.87433444	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	107920005	109180013	NA	1260009	18871	2.97258972	18800	1160	6413	mappable	0.25062259	1	NA	0.18467222107	0.00081234768	0.2654352224	0.09869231	0.09950466	107920005	107920020	109179980	109180013	0.92787343	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	109180014	109260005	NA	79992	1149	3.22369893	1139	2	377	mappable	0.32520325	11	NA	0.26837799711	0.08333333333	0.3580352224	0.12279304	0.20612637	109180014	109180047	109259999	109260011	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	109260005	111539949	NA	2279945	27562	2.97258972	27446	1023	9353	mappable	0.27271981	1	NA	0.20425640982	0.00087796313	0.2742352224	0.09469442	0.09557239	109259999	109260011	111539891	111539949	0.89976686	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	111539950	111835252	NA	295303	3646	2.69789039	3638	2	1341	mappable	0.23756684	7	NA	0.19371619646	0.1	0.1882352224	0.11006042	0.21006042	111539950	111540008	111829886	111840618	NA	missing	907280.3	57.12705	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	111835252	114170045	NA	2334794	26385	2.97258972	26293	720	9231	mappable	0.26056346	1	NA	0.20206160463	0.00123152709	0.2724352224	0.09454091	0.09577243	111829886	111840618	114169939	114170045	0.79278769	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	114170046	114619908	NA	449863	7364	2.69789039	7350	367	2639	mappable	0.26947955	7	NA	0.20695705917	0.00262467192	0.1820352224	0.10650123	0.1091259	114170046	114170152	114619778	114619908	0.7310702	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	114619909	124426647	NA	9806739	125790	2.97258972	125287	5619	42881	mappable	0.26271754	1	NA	0.19521160463	0.000163372	0.2672352224	0.08611283	0.0862762	114619909	114620039	124426588	124426647	0.88814218	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	124426648	124426835	CTX	188	2	3.02219192	2	0	1	mappable	NA	NA	NA	NA	Inf	0.2988352224	0.26473975	Inf	124426648	124426736	124426755	124426835	NA	missing	913413	NA	1.1098	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	124426836	130889971	CTX	6463136	112385	2.97258972	111895	4466	37938	mappable	0.27105769	1	NA	0.20206160463	0.00020177563	0.2743352224	0.08840247	0.08860424	124426836	124426923	130889922	130890020	0.87157595	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	130889971	130950424	NA	60454	1230	3.22369893	1226	37	430	mappable	0.24460255	11	NA	0.19607691075	0.0243902439	0.3632352224	0.12591643	0.15030668	130889922	130890020	130950410	130950438	0.78274207	2	923778.6	58.72601	1.1692464	31.9282	0.666857	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
12	130950424	131049984	NA	99561	2000	2.69789039	1973	136	631	mappable	0.21968017	7	NA	0.14780182202	0.00613496933	0.2504352224	0.12045803	0.126593	130950410	130950438	131049941	131050027	0.72047909	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	131049984	131714999	NA	665016	11726	3.03449866	11612	788	3532	mappable	0.27705455	12	NA	0.20548660463	0.00110864745	0.3233352224	0.10339642	0.10450507	131049941	131050027	131709798	131714999	0.88585291	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	131715000	131775003	NA	60004	596	2.69789039	580	53	182	mappable	0.22275115	7	NA	0.15391633436	0.01449275362	0.1824352224	0.12600194	0.1404947	131715000	131720201	131749965	131775003	0.89406785	2	907280.3	57.12705	1.0141281	36.1544	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	131775004	132599953	NA	824950	10521	3.03449866	10437	444	3338	mappable	0.25319811	12	NA	0.17943660463	0.00189393939	0.2998352224	0.10176073	0.10365467	131775004	131800042	132599895	132599953	0.8880799	2	923752.5	58.21438	1.1134306	33.5278	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	132599954	132765013	NA	165060	2112	3.37388854	2085	77	589	mappable	0.22975689	10	NA	0.16061066123	0.00961538462	0.4082352224	0.11538929	0.12500468	132599954	132600012	132699990	132830036	0.92932477	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
12	132765013	133819926	NA	1054914	12603	2.97258972	12430	669	3763	mappable	0.27801813	1	edge	0.212485231	0.00118764846	0.2470352224	0.09995655	0.1011442	132699990	132830036	133819926	133819926	0.87079342	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
9	200101	8552086	NA	8351991	161423	2.00506632	161012	8213	54474	mappable	0.06809758	6	edge	9.454829e-05	0.00011595547	0.0010016491	0.08698039	0.08709634	200101	200101	8552072	8552086	0.13879329	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
9	8552087	8788163	DEL	236077	5441	1.00685946	5437	56	1899	mappable	0.56905882	4	identical	0.50059542816	0.01666666667	0.3012647776	0.11205174	0.1287184	8552087	8552092	8788001	8788163	0.99973892	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
9	8788164	8877714	DEL	89551	1923	2.00506632	1918	136	647	mappable	0.0790875	6	self	0.01406160463	0.00709219858	0.0263647776	0.12157743	0.12866963	8788164	8788237	8877621	8877714	0.06126533	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
9	8877715	8929354	DEL	51640	1077	0.99276295	1074	81	354	mappable	0.69083125	NA	identical	0.62236785463	0.0119047619	0.2998647776	0.12774491	0.13964967	8877715	8877745	8929335	8929354	1	2	432252.5	34.99187	0.5111	34.1778	1.0401557	1	0	0.99276295	1	0	1:0	1	DEL;LOH
9	8929355	25870368	DEL	16941018	299214	2.00506632	298376	14749	102048	mappable	0.06845	6	NA	0.00021617041	6.415603e-05	0.0014086815	0.08328469	0.08334885	8929355	8929399	25870156	25870368	0.13656143	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
9	25870369	25870376	CTX	8	0	0	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.66666667	Inf	25870369	25870369	25870376	25870376	NA	missing	NA	NA	0	NA	NA	0	0	0	0	0	NA	0	HomoDel
9	25870377	25870704	CTX	328	7	2.0598487	7	0	4	mappable	NA	NA	NA	NA	Inf	0.0149352224	0.23930452	Inf	25870377	25870415	25870633	25870704	NA	missing	676722	NA	0.8259	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	25870705	38769828	CTX	12899126	177002	2.00506632	176408	9086	58892	mappable	0.06845	6	NA	0.00042641691	0.00010330579	0.0068047804	0.08467124	0.08477455	25870705	25870708	38769828	38769828	0.14713159	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
9	66840048	66849972	NA	9925	540	1.80306678	508	0	306	mappable	NA	13	NA	0.00873839537	0.03125	0.1102647776	0.15063813	0.18188813	66840048	66840048	66849972	66849972	NA	missing	674559	NA	0.750147	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	68410004	68419976	NA	9973	1130	2.69789039	1051	0	383	mappable	NA	7	NA	0.13830048555	0.01265822785	0.1763352224	0.15055919	0.16321742	68410004	68410004	68419976	68419976	NA	missing	907280.3	NA	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	71030093	90935002	NA	19904914	272407	2.00506632	271597	11568	92557	mappable	0.06845	6	NA	0.00121583515	8.07885e-05	0.001006685	0.08248572	0.08256651	71030093	71030093	90929947	90935002	0.14300718	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
9	90935003	90950001	NA	14999	194	1.7456211	194	0	68	mappable	NA	NA	NA	NA	Inf	0.0777647776	0.1441693	Inf	90935003	90940058	90949982	90950001	NA	missing	606970	NA	0.7332	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
9	90950002	129259997	NA	38310002	525534	2.00506632	523781	24587	177144	mappable	0.06950047	6	NA	0.00355799182	3.796507e-05	0.0042318862	0.07939275	0.07943071	90950002	90950021	129259968	129259997	0.13979951	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
9	129259998	129269990	NA	9993	169	2.35238205	169	0	48	mappable	NA	NA	NA	NA	Inf	0.1012352224	0.15052644	Inf	129259998	129260027	129269971	129270009	NA	missing	719281	NA	0.9122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	129269990	137720011	NA	8450025	115048	2.00506632	114419	4718	37665	mappable	0.07010805	6	NA	0.00099198396	0.00018705574	0.0102816575	0.08691675	0.08710381	129269971	129270009	137719995	137720027	0.17123152	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
9	137720011	137969989	NA	249979	4708	2.24944421	4674	359	1434	mappable	0.0575	5	NA	0.00853839537	0.00254452926	0.0536352224	0.11153589	0.11408042	137719995	137720027	137969975	137969989	0.16274607	1	740694.3	38.88604	0.8818324	NA	NA	0	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
9	137969990	138110070	NA	140081	2764	1.80306678	2750	149	891	mappable	0.07153929	13	NA	0.00341160463	0.00613496933	0.0650647776	0.1169871	0.12312207	137969990	137970004	138109954	138110070	0.17443937	1	674559	34.96782	0.750147	NA	NA	0	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
9	138110071	140989997	NA	2879927	40819	2.00506632	40454	1726	12882	mappable	0.069625	6	self	0.00341160463	0.00047824008	0.0047352224	0.09320707	0.09368531	138110071	138110187	140989988	140990006	0.17738288	1	676280.5	34.90602	0.8097387	NA	NA	0	1.00253316	1.00253316	1	1	1:1	2	TCNneutral
9	140989997	141019791	NA	29795	501	2.24944421	499	33	155	mappable	0.0634057	5	edge	0.00185471637	0.02857142857	0.0780352224	0.1345643	0.16313573	140989988	140990006	141019791	141019791	0.1113054	1	740694.3	38.88604	0.8818324	NA	NA	0	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
