#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
12	124426648	124426835	CTX	188	2	3.02219192	2	0	1	mappable	NA	NA	NA	NA	Inf	0.2988352224	0.26473975	Inf	124426648	124426736	124426755	124426835	NA	missing	913413.0	NA	1.1098000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	124426836	130889971	CTX	6463136	112385	2.97258972	111895	4466	37938	mappable	0.27105769	1	NA	0.20206160463	0.00020177563	0.2743352224	0.08840247	0.08860424	124426836	124426923	130889922	130890020	0.87157595	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
12	130889971	130950424	NA	60454	1230	3.22369893	1226	37	430	mappable	0.24460255	11	NA	0.19607691075	0.02439024390	0.3632352224	0.12591643	0.15030668	130889922	130890020	130950410	130950438	0.78274207	2	923778.6	58.72601	1.1692464	31.92820	0.6668570	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
12	130950424	131049984	NA	99561	2000	2.69789039	1973	136	631	mappable	0.21968017	7	NA	0.14780182202	0.00613496933	0.2504352224	0.12045803	0.12659300	130950410	130950438	131049941	131050027	0.72047909	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	131049984	131714999	NA	665016	11726	3.03449866	11612	788	3532	mappable	0.27705455	12	NA	0.20548660463	0.00110864745	0.3233352224	0.10339642	0.10450507	131049941	131050027	131709798	131714999	0.88585291	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	131715000	131775003	NA	60004	596	2.69789039	580	53	182	mappable	0.22275115	7	NA	0.15391633436	0.01449275362	0.1824352224	0.12600194	0.14049470	131715000	131720201	131749965	131775003	0.89406785	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
12	131775004	132599953	NA	824950	10521	3.03449866	10437	444	3338	mappable	0.25319811	12	NA	0.17943660463	0.00189393939	0.2998352224	0.10176073	0.10365467	131775004	131800042	132599895	132599953	0.88807990	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
12	132599954	132765013	NA	165060	2112	3.37388854	2085	77	589	mappable	0.22975689	10	NA	0.16061066123	0.00961538462	0.4082352224	0.11538929	0.12500468	132599954	132600012	132699990	132830036	0.92932477	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
12	132765013	133819926	NA	1054914	12603	2.97258972	12430	669	3763	mappable	0.27801813	1	edge	0.21248523100	0.00118764846	0.2470352224	0.09995655	0.10114420	132699990	132830036	133819926	133819926	0.87079342	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
13	19450038	32978253	NA	13528218	189698	3.37388854	189029	9172	63041	mappable	0.21915000	10	edge	0.15094487897	0.00010161569	0.3953657725	0.08442570	0.08452732	19450038	19450038	32978165	32978253	0.83539837	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
13	32978254	33032419	DUP	54166	576	4.53028103	571	16	203	mappable	0.32640842	NA	NA	0.26548718457	0.04761904762	0.7437352224	0.12718520	0.17480425	32978254	32978428	33032404	33032419	NA	missing	1265915.9	87.28264	1.5547000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
13	33032420	33058111	CTX	25692	308	4.51773904	308	15	93	mappable	0.39521735	NA	NA	0.32675395570	0.06666666667	0.7400352224	0.13652780	0.20319446	33032420	33032489	33058027	33058111	NA	missing	1261073.7	90.51255	1.5510000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
13	33058112	44991404	DUP	11933294	168507	3.37388854	167752	9933	56156	mappable	0.23970000	10	NA	0.17229251114	0.00009356287	0.4081893733	0.08507565	0.08516921	33058112	33058159	44991401	44991404	0.85222242	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
13	44991405	79749944	DEL	34758540	481464	2.24944421	479928	24132	162359	mappable	0.07157500	5	NA	0.00308449893	0.00003896053	0.0761286898	0.07983757	0.07987653	44991405	44991427	79749831	79749944	0.26579833	1	740694.3	38.88604	0.8818324	NA	NA	0.00000000	1.124722105	1.12472211	1	1	1:1	2	TCNneutral
13	79749945	79756871	NA	6927	101	2.56423993	101	0	35	mappable	NA	NA	NA	NA	Inf	0.1637352224	0.15676420	Inf	79749945	79750058	79756698	79756871	NA	missing	828285.0	NA	0.9747000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	79756872	79760051	DEL	3180	67	2.56423993	67	0	28	mappable	NA	NA	NA	NA	Inf	0.1637352224	0.17189794	Inf	79756872	79756956	79759955	79760147	NA	missing	828285.0	NA	0.9747000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	79760051	89160083	NA	9400037	133384	3.37388854	132904	7678	44832	mappable	0.23065000	10	NA	0.16135420957	0.00012257906	0.3952938891	0.08634000	0.08646258	79759955	79760147	89159986	89160180	0.86872968	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
13	89160083	89170045	NA	9963	174	3.66013836	165	11	57	mappable	0.16719102	NA	NA	0.25539916647	0.05000000000	0.4870352224	0.15057560	0.20057560	89159986	89160180	89169994	89170096	NA	missing	1030298.0	61.05470	1.2980000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
13	89170045	114000005	NA	24829961	378996	3.37388854	377426	19840	126278	mappable	0.22942500	10	NA	0.16096160463	0.00004670715	0.4081352224	0.08141473	0.08146144	89169994	89170096	113999988	114000022	0.84503388	2	1012322.7	62.06712	1.2135537	33.71107	0.6379167	0.27583337	1.221628747	2.15225979	2	1	2:1	3	DUP
13	114000005	114014859	NA	14855	275	4.20859603	236	6	45	mappable	0.21736386	NA	NA	0.20863779510	0.02222222222	0.6488352224	0.14431409	0.16653631	113999988	114000022	114009719	114014859	NA	missing	990702.0	54.49428	1.4598000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
13	114014860	114910116	NA	895257	12584	3.62420726	12399	406	3691	mappable	0.24790000	NA	NA	0.18151160463	0.00169204738	0.4764352224	0.10115344	0.10284549	114014860	114020000	114909904	114910116	0.86831223	2	1022574.6	63.45383	1.2874000	32.09919	0.6451310	0.29026206	1.286118695	2.33808857	sub	1	sub:1	sub	DUP
13	114910117	115099984	NA	189868	3048	3.42421342	3032	1	1037	mappable	0.22772277	NA	edge	0.48693219286	0.05882352941	0.4174352224	0.11405996	0.17288349	114910117	114910329	115099984	115099984	NA	missing	998371.5	61.28617	1.2284000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
14	20330060	28555343	NA	8225284	112627	2.00506632	112155	4796	37342	mappable	0.06851667	6	edge	0.00213353372	0.00018982536	0.0070080930	0.08706390	0.08725372	20330060	20330060	28555338	28555343	0.16268524	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
14	28555344	28555376	DEL	33	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.39647973	Inf	28555344	28555344	28555376	28555376	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
14	28555377	28556006	CTX	630	8	1.62054021	8	0	1	mappable	NA	NA	NA	NA	Inf	0.1146647776	0.21507208	Inf	28555377	28555409	28555980	28556006	NA	missing	584693.3	NA	0.6963000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	28556007	29220008	CTX	664002	9971	1.00685946	9951	790	3276	mappable	0.59416667	4	NA	0.52570327129	0.00123456790	0.2912647776	0.10340819	0.10464276	28556007	28556059	29219997	29220019	0.92562548	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
14	29220008	29239986	NA	19979	217	1.20699363	217	0	82	mappable	NA	NA	NA	NA	Inf	0.2366647776	0.13999527	Inf	29219997	29220019	29239736	29240236	NA	missing	441112.0	NA	0.5743000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
14	29239986	30779266	NA	1539282	20801	1.00685946	20745	923	7152	mappable	0.58898799	4	NA	0.52410610550	0.00102145046	0.2929308946	0.09730548	0.09832693	29239736	29240236	30779244	30779266	0.98162177	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
14	30779267	30779994	DEL	728	11	1.12191151	11	0	4	mappable	NA	NA	NA	NA	Inf	0.2617647776	0.21035372	Inf	30779267	30779282	30779965	30780023	NA	missing	453902.2	NA	0.5492000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
14	30779994	42619932	NA	11839939	156997	2.00506632	156399	8099	52770	mappable	0.07001840	6	NA	0.00163660463	0.00011498218	0.0008647776	0.08511668	0.08523166	30779965	30780023	42619862	42619932	0.16042034	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
14	42623057	42627471	INV	4415	98	1.03615144	98	0	32	mappable	NA	NA	NA	NA	Inf	0.2870647776	0.16517735	Inf	42623057	42623180	42627157	42627471	NA	missing	450060.0	NA	0.5239000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
14	42627472	42627665	INV	194	5	1.03615144	5	0	3	mappable	NA	NA	NA	NA	Inf	0.2870647776	0.26316091	Inf	42627472	42627477	42627612	42627665	NA	missing	450060.0	NA	0.5239000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
14	42627666	42660350	INV	32685	505	1.04089705	501	1	171	mappable	0.07142857	NA	NA	0.01206160463	0.20000000000	0.2856647776	0.13336587	0.33336587	42627666	42627706	42660319	42660350	NA	missing	445778.4	23.88099	0.5253000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
14	42660351	42937494	INV	277144	4788	1.80306678	4759	286	1593	mappable	0.08065000	13	NA	0.01026160463	0.00317460317	0.0412647776	0.11061778	0.11379238	42660351	42660426	42937389	42937494	0.30216652	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
14	42937495	43061487	ITX	123993	1966	1.00685946	1965	147	632	mappable	0.51631667	4	NA	0.46440327129	0.00675675676	0.3214647776	0.11820401	0.12496077	42937495	42937505	43061456	43061487	0.99668641	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
14	43061488	43061488	DEL	1	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	Inf	Inf	43061488	43061488	43061488	43061488	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
14	43061489	43061936	DEL	448	5	1.64630212	4	0	1	mappable	NA	NA	NA	0.09282692721	1.00000000000	0.1070647776	0.22708293	1.22708293	43061489	43061497	43061926	43061936	NA	missing	607539.0	NA	0.7039000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	43061937	43095607	ITX	33671	516	1.80306678	515	55	160	mappable	0.10815373	13	NA	0.04436832104	0.01785714286	0.0755647776	0.13298563	0.15084277	43061937	43061972	43095486	43095607	0.33088174	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
14	43095608	43292642	DEL	197035	3134	1.00685946	3131	110	1032	mappable	0.59409286	4	NA	0.52341160463	0.00884955752	0.2932647776	0.11371330	0.12256286	43095608	43095619	43292635	43292642	0.92680506	2	430024.7	33.74704	0.5152586	33.72723	0.9939863	0.98797264	0.006054933	1.00080453	1	0	1:0	1	DEL;LOH
14	43292643	43332329	DEL	39687	600	0.11245110	599	43	187	mappable	0.08712500	NA	NA	0.02125327129	0.02272727273	0.5595647776	0.13092108	0.15364835	43292643	43292755	43332327	43332329	0.26476643	1	207930.0	11.19623	0.2514000	NA	NA	0.00000000	0.056225548	0.05622555	0	0	0:0	0	HomoDel
14	43332330	43362676	DEL	30347	447	0.82497151	446	57	131	mappable	0.54173243	NA	NA	0.47094201003	0.01724137931	0.3493647776	0.13432495	0.15156633	43332330	43332337	43362661	43362676	0.99888617	2	391924.8	30.14806	0.4616000	34.31227	1.0106415	1.00000000	0.000000000	0.82497151	1	0	1:0	1	DEL;LOH
14	43362677	43601238	DEL	238562	3700	1.80306678	3676	226	1197	mappable	0.07987115	13	NA	0.01368660463	0.00400000000	0.0528647776	0.11195698	0.11595698	43362677	43362752	43601097	43601238	0.26660244	1	674559.0	34.96782	0.7501470	NA	NA	0.00000000	0.901533391	0.90153339	1	1	1:1	2	TCNneutral
14	43601239	44518586	ITX	917349	13863	0.86437843	13798	1232	4434	mappable	0.53895357	NA	NA	0.47217525977	0.00077101002	0.3377393286	0.10097384	0.10174485	43601239	43601267	44518562	44518586	0.99093600	2	400468.6	30.71811	0.4732254	34.19896	0.9955965	0.99119302	0.003806280	0.86057215	1	0	1:0	1	DEL;LOH
14	44518587	44518865	DEL	279	6	1.16089336	6	0	4	mappable	NA	NA	NA	NA	Inf	0.2502647776	0.24618047	Inf	44518587	44518624	44518853	44518865	NA	missing	472481.4	NA	0.5607000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DEL
14	44518866	105599992	ITX	61081139	871415	2.00506632	868215	38689	295211	mappable	0.06845000	6	NA	0.00168261684	0.00002387262	0.0018905838	0.07732689	0.07735076	44518866	44519030	105599946	105599992	0.15902152	1	676280.5	34.90602	0.8097387	NA	NA	0.00000000	1.002533160	1.00253316	1	1	1:1	2	TCNneutral
14	105599993	105639996	NA	40004	642	2.22086068	636	1	188	mappable	0.08108108	NA	NA	0.28560735907	0.14285714286	0.0624352224	0.13082279	0.27367993	105599993	105600039	105639940	105640052	NA	missing	679656.0	36.73816	0.8734000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
14	105639996	105920008	NA	280013	3722	1.80306678	3704	16	1306	mappable	0.17305000	13	NA	0.01028839537	0.02941176471	0.0477647776	0.11052695	0.13993871	105639940	105640052	105919917	105920008	NA	missing	674559.0	34.96782	0.7501470	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
14	105920009	106375045	NA	455037	3660	2.20524727	3636	115	1561	mappable	0.32373232	NA	NA	0.25336534709	0.00719424460	0.0578291022	0.10640774	0.11360199	105920009	105920100	106349982	106400108	0.55109265	2	977556.0	60.63322	0.8687939	45.47130	0.6605908	0.32118154	0.748481276	1.45676599	sub	1	sub:1	sub	TCNneutral
14	106375045	107259908	NA	884864	10112	2.00506632	9632	720	2784	mappable	0.07220878	6	edge	0.01368660463	0.00083333333	0.0272352224	0.10123970	0.10207303	106349982	106400108	107259908	107259908	0.35918456	2	676280.5	34.90602	0.8097387	33.75161	0.5221043	0.04420857	0.958212604	1.04685372	1	1	1:1	2	TCNneutral
15	20850000	20859924	NA	9925	165	2.69789039	123	0	69	mappable	NA	7	edge	0.11976501493	0.02380952381	0.2373352224	0.15063813	0.17444765	20850000	20850000	20859924	20859924	NA	missing	907280.3	NA	1.0141281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	22480079	22645004	NA	164926	196	2.45576870	179	0	92	mappable	NA	NA	NA	0.01157682123	0.05882352941	0.1317352224	0.11539709	0.17422062	22480079	22480079	22489988	22800020	NA	missing	1568640.0	NA	0.9427000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	22645004	23069956	NA	424953	3858	3.03449866	3844	215	1185	mappable	0.27093553	12	NA	0.20206160463	0.00436681223	0.3047352224	0.10696935	0.11133617	22489988	22800020	23069956	23069956	0.92017153	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	23710146	24329926	NA	619781	10367	3.03449866	10304	890	3297	mappable	0.26090291	12	NA	0.18943938240	0.00104931794	0.3118352224	0.10394255	0.10499186	23710146	23710146	24329926	24329926	0.90026226	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	24329927	24830091	NA	500165	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	0.10564099	Inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
15	24830092	28529988	NA	3699897	57433	3.03449866	57173	2345	18926	mappable	0.27423979	12	NA	0.20548660463	0.00038387716	0.3137352224	0.09166300	0.09204688	24830092	24830092	28529988	28529988	0.86770768	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	29100034	29454969	NA	354936	4554	3.03449866	4544	117	1549	mappable	0.21273462	12	NA	0.14989689874	0.00787401575	0.2898352224	0.10847634	0.11635036	29100034	29100034	29449899	29460039	0.84009118	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	29454969	29519960	NA	64992	811	3.22369893	811	59	244	mappable	0.33134663	11	NA	0.26288323438	0.01694915254	0.3843352224	0.12509402	0.14204317	29449899	29460039	29519882	29520038	0.89774986	2	923778.6	58.72601	1.1692464	31.92820	0.6668570	0.33371402	1.073952701	2.14974623	2	1	2:1	3	DUP
15	29519960	30369914	NA	849955	12931	3.03449866	12882	592	4246	mappable	0.25740000	12	NA	0.18836160463	0.00156006240	0.3135352224	0.10153817	0.10309823	29519882	29520038	30369914	30369914	0.82647993	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	31160110	40078377	NA	8918268	119808	3.03449866	119404	5820	40026	mappable	0.26579470	12	NA	0.19863660463	0.00016066838	0.3184352224	0.08662384	0.08678451	31160110	31160110	40078377	40078377	0.87259595	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	40078378	40078378	DUP	1	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	Inf	Inf	40078378	40078378	40078378	40078378	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
15	40078379	40155994	DUP	77616	1076	3.98877196	1076	60	367	mappable	0.38034231	16	NA	0.31187891232	0.01666666667	0.5943352224	0.12312188	0.13978855	40078379	40078463	40155969	40155994	0.99925902	2	1162644.3	82.35769	1.3949499	33.68223	0.7470071	0.49401427	1.009130854	2.97964110	3	1	3:1	4	DUP
15	40155995	40155995	DUP	1	0	0.00000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8109647776	Inf	Inf	40155995	40155995	40155995	40155995	NA	missing	NA	NA	0.0000000	NA	NA	0.00000000	0.000000000	0.00000000	0	0	NA	0	HomoDel
15	40155996	42670034	DUP	2514039	31529	3.03449866	31421	1490	10455	mappable	0.26725111	12	NA	0.19477827129	0.00062578223	0.3016352224	0.09406641	0.09469219	40155996	40156311	42669937	42670034	0.91850106	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	42670035	42710001	NA	39967	729	3.27404856	725	1	274	mappable	0.11827957	NA	NA	0.10136881436	0.20000000000	0.3731352224	0.13083421	0.33083421	42670035	42670132	42709998	42710001	NA	missing	917693.0	51.31187	1.1841000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	42710002	47430264	NA	4720263	51504	3.03449866	51381	1556	17674	mappable	0.26040395	12	NA	0.19521160463	0.00059559261	0.3097352224	0.09021022	0.09080582	42710002	42710005	47429946	47430264	0.89158627	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	47430265	47440058	NA	9794	114	2.78389418	114	0	39	mappable	NA	NA	NA	NA	Inf	0.2285352224	0.15085593	Inf	47430265	47430583	47439992	47440058	NA	missing	921102.0	NA	1.0395000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	47440059	53069994	NA	5629936	73400	3.03449866	73174	3449	24964	mappable	0.27435714	12	NA	0.20548660463	0.00027210884	0.3183352224	0.08918742	0.08945953	47440059	47440125	53069973	53069994	0.89164899	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	53069995	53099869	NA	29875	412	3.22369893	408	22	139	mappable	0.27221669	11	NA	0.20375329880	0.03846153846	0.4041352224	0.13452929	0.17299083	53069995	53070016	53099711	53100027	NA	missing	923778.6	58.72601	1.1692464	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	53099869	63050006	NA	9950138	160243	3.03449866	159720	7220	53732	mappable	0.26880526	12	NA	0.19863660463	0.00012914891	0.3076352224	0.08603525	0.08616440	53099711	53100027	63049996	63050006	0.86412054	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	63050007	63090030	NA	40024	669	2.97258972	668	39	233	mappable	0.26776165	1	NA	0.20338126482	0.02500000000	0.2345352224	0.13081662	0.15581662	63050007	63050017	63089958	63090102	0.64631416	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
15	63090030	66259994	NA	3169965	39953	3.03449866	39811	1234	13552	mappable	0.26832960	12	NA	0.20248660463	0.00072674419	0.3155352224	0.09260959	0.09333633	63089958	63090102	66259982	66260006	0.90657759	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	66259994	66470024	NA	210031	3438	2.69789039	3432	154	1093	mappable	0.26086068	7	NA	0.18583117869	0.00625000000	0.2320352224	0.11312062	0.11937062	66259982	66260006	66469990	66470024	0.88932426	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
15	66470025	69340006	NA	2869982	40091	3.03449866	39950	2226	13106	mappable	0.27432056	12	NA	0.20548660463	0.00042247571	0.3191352224	0.09322875	0.09365122	66470025	66470059	69339844	69340168	0.92677257	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	69340006	69481059	NA	141054	2072	2.97258972	2071	43	709	mappable	0.27024364	1	NA	0.19544483197	0.02272727273	0.2550352224	0.11691881	0.13964608	69339844	69340168	69481047	69481071	0.76807076	2	917840.5	58.01561	1.0951669	33.86877	0.6649581	0.32991628	0.995941991	1.97664773	2	1	2:1	3	DUP
15	69481059	69669996	NA	188938	2661	3.03449866	2645	10	885	mappable	0.20762294	12	NA	0.15564313872	0.03846153846	0.3217352224	0.11410606	0.15256760	69481047	69481071	69669978	69670014	NA	missing	923752.5	58.21438	1.1134306	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	69669996	69689994	NA	19999	314	3.44726356	311	1	70	mappable	0.31818182	NA	NA	0.11161062546	0.25000000000	0.4242352224	0.13998113	0.38998113	69669978	69670014	69689979	69690009	NA	missing	909884.1	59.96964	1.2352000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	69689994	73609968	NA	3919975	51143	3.03449866	50971	1944	17247	mappable	0.25878825	12	NA	0.18836160463	0.00047258979	0.3160352224	0.09131414	0.09178673	69689979	69690009	73609922	73610014	0.89734620	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	73609968	73629931	NA	19964	292	3.38997719	259	0	97	mappable	NA	NA	NA	0.28250722656	0.03030303030	0.4073352224	0.14000589	0.17030892	73609922	73610014	73629799	73629931	NA	missing	969373.1	NA	1.2183000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	73629932	73994843	NA	364912	4182	3.03449866	4160	251	1363	mappable	0.26587394	12	NA	0.19300322720	0.00366300366	0.3073352224	0.10824157	0.11190458	73629932	73630064	73994839	73994847	0.93380270	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	73994843	74120040	NA	125198	2029	2.69789039	2027	86	698	mappable	0.20079817	7	NA	0.13018637859	0.01136363636	0.2321352224	0.11810662	0.12947026	73994839	73994847	74119998	74120082	0.88832888	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
15	74120040	77939953	NA	3819914	41358	3.03449866	41195	1975	13493	mappable	0.26031591	12	NA	0.19198528884	0.00046772685	0.3093352224	0.09146993	0.09193766	74119998	74120082	77939879	77939953	0.92107937	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	77939954	78069967	NA	130014	2113	2.69789039	2103	110	752	mappable	0.28041689	7	NA	0.21195349652	0.00833333333	0.1822352224	0.11772803	0.12606137	77939954	77940028	78069932	78070002	0.95000461	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
15	78069967	82479795	NA	4409829	61618	3.03449866	61375	2451	20616	mappable	0.27294167	12	NA	0.20206160463	0.00037119525	0.3265352224	0.09061134	0.09098254	78069932	78070002	82479795	82479795	0.89297920	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	83211507	89349997	NA	6138491	86311	3.03449866	86017	3929	29080	mappable	0.25852500	12	NA	0.18836160463	0.00023679848	0.2971352224	0.08869395	0.08893075	83211507	83211507	89349965	89350029	0.87073687	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	89349997	89435016	NA	85020	1456	2.69789039	1452	109	491	mappable	0.21735591	7	NA	0.14247142679	0.00884955752	0.2019352224	0.12213357	0.13098312	89349965	89350029	89429997	89435016	0.84113843	2	907280.3	57.12705	1.0141281	36.15440	0.6652004	0.33040088	0.903252514	1.79463787	2	1	2:1	3	NA
15	89435017	90170047	NA	735031	10973	3.03449866	10895	502	3638	mappable	0.26709792	12	NA	0.19590725680	0.00172413793	0.2975352224	0.10263018	0.10435432	89435017	89440036	90169996	90170098	0.80543765	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
15	90170047	90200000	NA	29954	376	3.41201041	374	2	124	mappable	0.03296290	NA	NA	0.28204804158	0.25000000000	0.4138352224	0.13449482	0.38449482	90169996	90170098	90199995	90200000	NA	missing	916164.7	51.70050	1.2248000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	90200001	102399920	NA	12199920	197054	3.03449866	196243	11445	64966	mappable	0.27142126	12	edge	0.20206160463	0.00008159269	0.3090352224	0.08496044	0.08504203	90200001	90200006	102399920	102399920	0.87430330	2	923752.5	58.21438	1.1134306	33.52780	0.6619324	0.32386482	1.025865642	2.00863302	2	1	2:1	3	DUP
