#chromosome	start	end	crest	length	tcnNbrOfLoci	tcnMean	tcnNbrOfSNPs	tcnNbrOfHets	dhNbrOfLoci	map	dhMax	cluster	neighbour	distDH	errorSNP	distTcn	errorLength	totalError	minStart	maxStart	minStop	maxStop	area	peaks	meanCovT	meanCovB	tcnMeanRaw	AF	BAF	dhMean	c1Mean	c2Mean	A	B	genotype	TCN	CNA.type
12	93110001	93130004	NA	20004	320	2.7531389	290	0	121	mappable	NA	9	NA	0.25318173817	0.03333333333	0.2587346692	0.13997759	0.17331093	93109968	93110034	93129961	93130047	NA	missing	882470.6	NA	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	93130004	94489997	NA	1359994	19320	2.9967858	19248	1127	6550	mappable	0.30011300	4	NA	0.22834036898	0.00083402836	0.3309346692	0.09815870	0.09899272	93129961	93130047	94489965	94489997	0.94744204	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	94489998	94520117	NA	30120	537	2.9819295	536	14	184	mappable	0.17938765	2	NA	0.09913430080	0.06666666667	0.3754346692	0.13442275	0.20108941	94489998	94490030	94519957	94520277	NA	missing	904902.7	53.47695	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	94520117	94580063	NA	59947	899	2.7531389	897	47	320	mappable	0.35564231	9	NA	0.28595301411	0.02040816327	0.2905346692	0.12601283	0.14642099	94519957	94520277	94579943	94580183	0.92824334	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
12	94580063	94599979	NA	19917	313	3.0981610	312	2	94	mappable	0.30293886	3	NA	0.20943715430	0.33333333333	0.4367346692	0.14003923	0.47337256	94579943	94580183	94599942	94600016	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	94599979	100340015	NA	5740037	80889	2.9967858	80548	4526	27247	mappable	0.28810000	4	NA	0.21632737309	0.00020546538	0.3195346692	0.08907643	0.08928190	94599942	94600016	100339935	100340015	0.92915989	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	100340016	100349990	NA	9975	116	2.6603784	116	10	30	mappable	0.26702804	12	NA	0.19525541759	0.10000000000	0.2116346692	0.15055592	0.25055592	100340016	100340096	100349802	100349990	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	100349991	102719964	NA	2369974	31639	2.9967858	31565	1351	11033	mappable	0.28406566	4	NA	0.21381626198	0.00070175439	0.3286346692	0.09444458	0.09514634	100349991	100350179	102719828	102720100	0.92501510	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	102719964	102930013	NA	210050	2688	2.6603784	2684	10	978	mappable	0.26863313	12	NA	0.15757038384	0.07142857143	0.2515346692	0.11311978	0.18454836	102719828	102720100	102929956	102930013	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	102930014	107790014	NA	4860001	68081	2.9967858	67836	3305	23107	mappable	0.29812267	4	NA	0.22851366341	0.00028169014	0.3242346692	0.09003929	0.09032098	102930014	102930071	107789962	107790014	0.91533645	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	107790015	107920004	NA	129990	2077	2.6603784	2066	115	760	mappable	0.26756376	12	NA	0.19579113713	0.00793650794	0.2140346692	0.11772988	0.12566639	107790015	107790067	107919989	107920004	0.92791156	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
12	107920005	109180013	NA	1260009	18871	2.9967858	18800	1160	6413	mappable	0.30323213	4	NA	0.23310542187	0.00081234768	0.2983346692	0.09869231	0.09950466	107920005	107920020	109179980	109180013	0.94984047	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	109180014	109260005	NA	79992	1149	3.2613191	1139	2	377	mappable	0.26697531	NA	NA	0.12780336704	0.08333333333	0.4201346692	0.12279304	0.20612637	109180014	109180047	109259999	109260011	NA	missing	894290.4	56.65219	1.2238000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	109260005	111500008	NA	2240004	27013	2.9967858	26897	1022	9145	mappable	0.30390841	4	NA	0.23882737309	0.00087873462	0.3275346692	0.09480888	0.09568762	109259999	109260011	111499990	111500026	0.92724944	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	111500008	111835252	NA	335245	4195	2.6603784	4187	3	1549	mappable	0.07128557	12	NA	0.19190460677	0.09090909091	0.2353346692	0.10896299	0.19987208	111499990	111500026	111829886	111840618	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	111835252	112989950	NA	1154699	9110	2.9819295	9080	14	3258	mappable	0.18705682	2	NA	0.10917507130	0.02272727273	0.3431346692	0.09930938	0.12203665	111829886	111840618	112989754	112990146	NA	missing	904902.7	53.47695	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	112989950	112999938	NA	9989	114	2.6670907	114	0	50	mappable	NA	NA	NA	NA	Inf	0.2220346692	0.15053299	Inf	112989754	112990146	112999870	112999938	NA	missing	876326.7	NA	1.0257000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	112999939	113439958	NA	440020	6074	2.9967858	6052	397	2102	mappable	0.30737609	4	NA	0.23367514814	0.00238663484	0.3047346692	0.10668254	0.10906918	112999939	113000007	113439881	113440035	0.72236115	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	113439958	113530072	NA	90115	1412	2.6603784	1408	45	488	mappable	0.28624342	12	NA	0.20248098573	0.02040816327	0.2303346692	0.12151052	0.14191869	113439881	113440035	113529990	113530154	0.97236187	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
12	113530072	113719981	NA	189910	2702	3.0981610	2695	24	949	mappable	0.30579861	3	NA	0.24255447001	0.03225806452	0.3494346692	0.11405788	0.14631595	113529990	113530154	113719877	113719981	NA	missing	926337.3	60.49889	1.1694074	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	113719982	114500081	NA	780100	12247	2.8001607	12209	480	4236	mappable	0.27809568	1	NA	0.21116723795	0.00193050193	0.2602346692	0.10218001	0.10411051	113719982	113720086	114489971	114500081	0.78956606	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
12	114500082	114619908	NA	119827	2090	2.4853126	2085	127	787	mappable	0.25687500	NA	NA	0.18956665880	0.00757575758	0.1614346692	0.11854947	0.12612523	114500082	114510192	114619778	114619908	0.92778653	2	893020.3	57.00130	0.9651000	37.16567	0.6610926	0.3221853	0.842290720	1.6430219	sub	1	sub:1	sub	NA
12	114619909	115410036	NA	790128	12507	2.9967858	12453	400	4309	mappable	0.29950061	4	NA	0.22741146400	0.00220264317	0.3084346692	0.10208391	0.10428655	114619909	114620039	115409998	115410074	0.80310491	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	115410036	115459994	NA	49959	916	2.6603784	915	2	318	mappable	0.41614648	12	NA	0.21445671142	0.33333333333	0.2365346692	0.12813566	0.46146900	115409998	115410074	115459931	115459994	NA	missing	875368.2	55.62627	1.0234623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	115459995	120830071	NA	5370077	75745	2.9967858	75475	3810	26014	mappable	0.29117819	4	NA	0.21922737309	0.00024509804	0.3020346692	0.08945940	0.08970449	115459995	115460058	120829987	120830155	0.91601221	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	120830071	120905743	NA	75673	468	3.2691182	467	10	147	mappable	0.23719030	NA	NA	0.16714403976	0.09090909091	0.4227346692	0.12339973	0.21430882	120829987	120830155	120905727	120905759	NA	missing	890697.0	56.51824	1.2264000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	120905743	124729998	NA	3824256	40059	2.9967858	39868	1617	13398	mappable	0.28547500	4	NA	0.21587737309	0.00055309735	0.3415346692	0.09146308	0.09201617	120905727	120905759	124729972	124730024	0.92986569	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	124729998	125189967	NA	459970	8022	2.7531389	7965	350	2661	mappable	0.30833176	9	NA	0.23642737309	0.00245700246	0.2131346692	0.10631975	0.10877675	124729972	124730024	125189887	125190047	0.91579287	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
12	125189967	129250020	NA	4060054	70633	2.9967858	70359	2574	24046	mappable	0.29086641	4	NA	0.21930237309	0.00035112360	0.3221346692	0.09110344	0.09145457	125189887	125190047	129249995	129250045	0.90130371	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	129250020	129259982	NA	9963	200	2.6586917	200	18	55	mappable	0.14262889	NA	NA	0.07085626460	0.05555555556	0.2192346692	0.15057560	0.20613116	129249995	129250045	129259964	129259982	NA	missing	821561.7	49.16922	1.0229000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	129259983	131714999	NA	2455017	44583	2.9967858	44293	2265	14465	mappable	0.30437973	4	NA	0.23331289940	0.00039138943	0.3256346692	0.09421829	0.09460968	129259983	129260001	131709798	131714999	0.88476654	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	131715000	131775003	NA	60004	596	2.7420817	580	53	182	mappable	0.30714230	NA	NA	0.32994890419	0.01449275362	0.2470346692	0.12600194	0.14049470	131715000	131720201	131749965	131775003	0.97579917	2	906667.5	60.44450	1.0507000	34.65950	0.6915649	0.3831299	0.845754133	1.8963275	2	1	2:1	3	DUP
12	131775004	132059999	NA	284996	3718	2.9967858	3679	345	1073	mappable	0.30302935	4	NA	0.22664852693	0.00260416667	0.3368346692	0.11037173	0.11297590	131775004	131800042	132059976	132060022	0.94206201	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
12	132059999	132165021	NA	105023	1358	2.7531389	1330	81	361	mappable	0.31481912	9	NA	0.25008619662	0.00917431193	0.2990346692	0.11990159	0.12907590	132059976	132060022	132159990	132170052	0.80080063	2	882470.6	57.44765	1.0543862	33.61658	0.6734519	0.3469037	0.899032409	1.8541065	2	1	2:1	3	DUP
12	132165021	132340014	NA	174994	2365	2.9967858	2358	14	791	mappable	0.29711741	4	NA	0.23597449088	0.04761904762	0.3492346692	0.11483069	0.16244974	132159990	132170052	132339957	132340014	NA	missing	899074.0	57.96790	1.1356116	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	132340015	132399978	NA	59964	425	2.8001607	424	0	141	mappable	NA	1	NA	0.20533580682	1.00000000000	0.2621346692	0.12600958	1.12600958	132340015	132340072	132399928	132400028	NA	missing	859318.6	NA	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	132399978	132599953	NA	199976	2655	2.9819295	2646	4	972	mappable	0.15741784	2	NA	0.13163004340	0.07692307692	0.3487346692	0.11357527	0.19049835	132399928	132400028	132599895	132599953	NA	missing	904902.7	53.47695	1.1306589	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
12	132599954	132765013	NA	165060	2112	3.2457816	2085	77	589	mappable	0.23481071	6	NA	0.28095237309	0.00961538462	0.4384346692	0.11538929	0.12500468	132599954	132600012	132699990	132830036	0.91512471	2	914299.0	60.60317	1.2186202	30.13512	0.6833887	0.3667773	1.027651247	2.2181303	2	1	2:1	3	DUP
12	132765013	133819926	NA	1054914	12603	2.8001607	12430	669	3763	mappable	0.29221818	1	edge	0.22272737309	0.00118764846	0.2842346692	0.09995655	0.10114420	132699990	132830036	133819926	133819926	0.89587050	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
13	19450038	19649993	NA	199956	3425	3.0981610	3406	193	1090	mappable	0.26806980	3	edge	0.19850948971	0.00471698113	0.3721346692	0.11357620	0.11829318	19450038	19450038	19649979	19650007	0.43123825	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
13	19649993	19660001	NA	10009	349	2.8001607	337	32	107	mappable	0.32251756	1	NA	0.23110296833	0.02272727273	0.2415346692	0.15050030	0.17322757	19649979	19650007	19659975	19660027	0.75013267	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
13	19660001	26599982	NA	6939982	89143	2.9967858	88809	4112	29623	mappable	0.29470000	4	NA	0.22272737309	0.00022492128	0.3545346692	0.08800299	0.08822791	19659975	19660027	26599955	26599982	0.92484343	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
13	26599983	26619994	NA	20012	408	2.6603784	405	64	124	mappable	0.28379007	12	NA	0.20925000387	0.01492537313	0.2341346692	0.13997194	0.15489732	26599983	26600010	26619985	26620003	0.96583615	2	875368.2	55.62627	1.0234623	34.35357	0.6563195	0.3126390	0.914320224	1.7460582	2	1	2:1	3	NA
13	26619994	27579984	NA	959991	15185	2.9967858	15140	764	5027	mappable	0.28501887	4	NA	0.21558624406	0.00123609394	0.3475346692	0.10064077	0.10187687	26619985	26620003	27579947	27580021	0.91031527	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
13	27579984	27620022	NA	40039	700	3.0981610	695	62	217	mappable	0.33708502	3	NA	0.25515009601	0.01492537313	0.4141346692	0.13081199	0.14573736	27579947	27580021	27619962	27620022	0.96701747	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
13	27620023	29060022	NA	1440000	21789	2.9967858	21716	988	7160	mappable	0.30038046	4	NA	0.22957737309	0.00094250707	0.3514346692	0.09776300	0.09870551	27620023	27620083	29059954	29060090	0.90525645	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
13	29060022	29080042	NA	20021	297	3.2457816	297	22	98	mappable	0.37517038	6	NA	0.30339775691	0.04545454545	0.4551346692	0.13996559	0.18542014	29059954	29060090	29079983	29080042	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
13	29080043	31959994	NA	2879952	42210	2.9967858	42075	2041	14207	mappable	0.30071667	4	NA	0.22572737309	0.00045955882	0.3439346692	0.09320701	0.09366657	29080043	29080102	31959958	31959994	0.93381381	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
13	31959995	31980031	NA	20037	295	2.8659667	294	1	101	mappable	0.25842697	NA	NA	0.00472506137	0.50000000000	0.2883346692	0.13995430	0.63995430	31959995	31960031	31979986	31980031	NA	missing	896286.9	56.39558	1.0920000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
13	31980032	32978253	NA	998222	15897	3.0981610	15855	893	5287	mappable	0.30401470	3	NA	0.22942840402	0.00106951872	0.3569346692	0.10035626	0.10142578	31980032	31980077	32978165	32978253	0.95734049	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
13	32978254	33058111	DUP	79858	884	4.1117166	879	31	296	mappable	0.42966092	NA	NA	0.36401965652	0.02777777778	0.7036346692	0.12281128	0.15058906	32978254	32978428	33058027	33058111	0.99969205	2	1173213.7	84.47138	1.5073000	31.26298	0.7419180	0.4838359	1.061160177	3.0505565	3	1	3:1	4	DUP
13	33058112	41190116	DUP	8132005	118293	2.9967858	117779	7142	39470	mappable	0.29530843	4	NA	0.22272737309	0.00013061651	0.3452346692	0.08712631	0.08725692	33058112	33058159	41189968	41190264	0.90825448	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
13	41190116	41210016	NA	19901	273	2.8001607	273	24	89	mappable	0.27722796	1	NA	0.20545533564	0.04166666667	0.3001346692	0.14005060	0.18171726	41189968	41190264	41209992	41210016	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
13	41210017	44250062	NA	3040046	39702	3.0981610	39515	2022	13263	mappable	0.29855514	3	NA	0.22615237309	0.00045289855	0.3558346692	0.09286922	0.09332211	41210017	41210041	44249998	44250126	0.92034901	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
13	44250062	44284949	NA	34888	441	2.8001607	441	36	161	mappable	0.25436783	1	NA	0.18259520526	0.02777777778	0.2794346692	0.13253421	0.16031199	44249998	44250126	44279898	44284949	0.96351852	2	859318.6	54.37074	1.0700620	32.25509	0.6521349	0.3042697	0.974078301	1.8260824	2	1	2:1	3	DUP
13	44284950	51570087	NA	7285138	95494	2.9967858	95068	4954	32135	mappable	0.30897308	4	NA	0.23642737309	0.00018590816	0.3508346692	0.08773267	0.08791858	44284950	44290001	51569982	51570192	0.90046493	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
13	51570087	51579995	NA	9909	157	3.4098012	157	12	40	mappable	0.28672603	NA	NA	0.21495340493	0.08333333333	0.4696346692	0.15066454	0.23399787	51569982	51570192	51579963	51579995	NA	missing	940696.0	61.24430	1.2733000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
13	51579996	54230001	NA	2650006	29895	2.9967858	29795	1002	10512	mappable	0.30800833	4	NA	0.23378292864	0.00090744102	0.3448346692	0.09373141	0.09463885	51579996	51580028	54229945	54230001	0.86363317	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
13	54230002	54249960	NA	19959	270	2.7531389	270	21	56	mappable	0.32077500	9	NA	0.24900237309	0.04761904762	0.2130346692	0.14000943	0.18762848	54230002	54230058	54249889	54249960	NA	missing	882470.6	57.44765	1.0543862	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
13	54249961	75829988	NA	21580028	307305	2.9967858	306455	15884	103180	mappable	0.30135000	4	NA	0.22615237309	0.00005975858	0.3380346692	0.08209104	0.08215080	54249961	54250032	75829966	75829988	0.90420645	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
13	75829989	75859991	NA	30003	511	3.0981610	510	51	165	mappable	0.32890707	3	NA	0.26132030238	0.01923076923	0.4106346692	0.13447350	0.15370427	75829989	75830011	75859948	75859991	0.92058925	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
13	75859992	114174990	NA	38314999	573235	2.9967858	570891	30512	191533	mappable	0.29792500	4	NA	0.22615237309	0.00003043677	0.3428346692	0.07939215	0.07942259	75859992	75860035	114169981	114174990	0.90846770	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
13	114174991	115099984	NA	924995	13024	3.0981610	12857	348	3914	mappable	0.29185682	3	edge	0.22737623025	0.00194174757	0.3971970771	0.10091283	0.10285457	114174991	114180000	115099984	115099984	0.91506326	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
14	20330060	22490000	NA	2159941	31246	2.0054580	31064	1685	10480	mappable	0.06830909	5	edge	0.00390911340	0.00053561864	0.0089346692	0.09504547	0.09558109	20330060	20330060	22489999	22490000	0.15450806	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
14	22490001	22910007	NA	420007	7130	2.2214161	7057	497	1636	mappable	0.07689265	13	identical	0.00695237309	0.00175438596	0.1134346692	0.10706607	0.10882046	22490001	22490002	22909954	22910007	0.14667029	1	669034.3	34.78543	0.8771239	NA	NA	0.0000000	1.110708057	1.1107081	1	1	1:1	2	TCNneutral
14	22910008	43191127	NA	20281124	271622	2.0054580	270694	12931	91601	mappable	0.07045909	5	self	0.00007403808	0.00007215528	0.0007078330	0.08239392	0.08246608	22910008	22910061	43191120	43191127	0.15230552	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
14	43191128	43498225	DEL	307098	4908	1.4738345	4881	325	1561	mappable	0.09731184	NA	NA	0.02407737309	0.00284090909	0.1757653308	0.10971926	0.11256017	43191128	43191230	43497993	43498225	0.58995426	2	495469.6	28.12125	0.6279000	31.69418	0.5863473	0.1726947	0.609655555	0.8641789	1	sub	1:sub	sub	NA
14	43498226	44170065	DEL	671840	10336	1.8079690	10287	912	3334	mappable	0.07301210	7	NA	0.00108646400	0.00104058273	0.0868653308	0.10331775	0.10435833	43498226	43498299	44169918	44170212	0.13879906	1	631514.7	32.75981	0.7392916	NA	NA	0.0000000	0.903984516	0.9039845	1	1	1:1	2	TCNneutral
14	44170065	74960028	NA	30789969	420825	2.0054580	419417	17414	143498	mappable	0.06845000	5	self	0.00115305441	0.00005312932	0.0033731513	0.08039892	0.08045205	44169918	44170212	74959957	74960099	0.14251147	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
14	74960028	75079963	NA	119936	1701	2.2214161	1692	43	528	mappable	0.06417143	13	NA	0.00442070383	0.01923076923	0.0672346692	0.11854026	0.13777103	74959957	74960099	75079819	75080107	0.32830100	1	669034.3	34.78543	0.8771239	NA	NA	0.0000000	1.110708057	1.1107081	1	1	1:1	2	TCNneutral
14	75079963	75699989	NA	620027	7122	2.0497585	7116	22	2453	mappable	0.13179444	14	NA	0.05787245856	0.03571428571	0.0131346692	0.10393945	0.13965374	75079819	75080107	75699958	75700020	NA	missing	662488.9	37.14388	0.8198978	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
14	75699989	75710008	NA	10020	155	2.1847488	155	0	53	mappable	NA	NA	NA	NA	Inf	0.0612346692	0.15048235	Inf	75699958	75700020	75709925	75710091	NA	missing	643838.3	NA	0.8649000	NA	NA	NA	NA	NA	NA	NA	NA	NA	TCNneutral
14	75710008	107259908	NA	31549906	464805	2.0054580	462483	22478	156122	mappable	0.07032794	5	edge	0.00195070079	0.00004032258	0.0009673974	0.08028539	0.08032571	75709925	75710091	107259908	107259908	0.15789747	1	639186.5	33.05224	0.8051292	NA	NA	0.0000000	1.002729018	1.0027290	1	1	1:1	2	TCNneutral
15	20850000	20859924	NA	9925	165	2.8104734	123	0	69	mappable	NA	NA	edge	0.14006650370	0.02380952381	0.2698346692	0.15063813	0.17444765	20850000	20850000	20859924	20859924	NA	missing	2472434.0	NA	1.0735000	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	22480079	22645004	NA	164926	196	2.4976111	179	0	92	mappable	NA	NA	NA	0.10846312965	0.05882352941	0.1655346692	0.11539709	0.17422062	22480079	22480079	22489988	22800020	NA	missing	1526361.7	NA	0.9692000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	22645004	23069956	NA	424953	3858	3.0981610	3844	215	1185	mappable	0.31821250	3	NA	0.24327737309	0.00436681223	0.3631346692	0.10696935	0.11133617	22489988	22800020	23069956	23069956	0.95211751	2	926337.3	60.49889	1.1694074	31.81678	0.6733405	0.3466809	1.012043853	2.0861171	2	1	2:1	3	DUP
15	23710146	24329926	NA	619781	10367	2.9967858	10304	890	3297	mappable	0.30100218	4	NA	0.22625870220	0.00104931794	0.3539346692	0.10394255	0.10499186	23710146	23710146	24329926	24329926	0.93416440	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	24329927	24830091	NA	500165	0	0.0000000	0	0	NA	mappable	NA	NA	NA	NA	Inf	0.8036653308	0.10564099	Inf	24329927	24329927	24830091	24830091	NA	missing	NA	NA	0.0000000	NA	NA	0.0000000	0.000000000	0.0000000	0	0	NA	0	HomoDel
15	24830092	28529988	NA	3699897	57433	2.9967858	57173	2345	18926	mappable	0.29380000	4	NA	0.22615237309	0.00038387716	0.3477346692	0.09166300	0.09204688	24830092	24830092	28529988	28529988	0.88851828	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	29100034	30369914	NA	1269881	18296	2.9967858	18237	768	6039	mappable	0.29078243	4	NA	0.21834126198	0.00120918984	0.3498346692	0.09863751	0.09984670	29100034	29100034	30369914	30369914	0.87978941	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	31160110	38949982	NA	7789873	101102	2.9967858	100738	4775	33674	mappable	0.29450000	4	NA	0.22272737309	0.00019459039	0.3511346692	0.08736231	0.08755690	31160110	31160110	38949942	38950022	0.89428247	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	38949982	38979983	NA	30002	427	2.8001607	427	10	141	mappable	0.28115385	1	NA	0.20938121924	0.10000000000	0.2608346692	0.13447393	0.23447393	38949942	38950022	38979933	38980033	NA	missing	859318.6	54.37074	1.0700620	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	38979983	40078377	NA	1098395	18279	2.9967858	18239	1035	6211	mappable	0.28745942	4	NA	0.21587737309	0.00093023256	0.3479346692	0.09966629	0.10059652	38979933	38980033	40078377	40078377	0.87288311	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	40078378	40155994	DUP	77617	1076	4.0082291	1076	60	367	mappable	0.50587194	NA	NA	0.43409931646	0.01666666667	0.6691346692	0.12312174	0.13978841	40078378	40078463	40155969	40155994	1.00000000	2	1163476.3	86.78318	1.4728000	31.72976	0.7710260	0.5420519	0.917780373	3.0904487	3	1	3:1	4	DUP
15	40155995	42670034	DUP	2514040	31529	2.9967858	31421	1490	10455	mappable	0.29556919	4	NA	0.21874523023	0.00062578223	0.3447346692	0.09406640	0.09469219	40155995	40156311	42669937	42670034	0.95060735	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
15	42670035	42710871	NA	40837	748	3.2457816	744	3	280	mappable	0.32379721	6	NA	0.27338790410	0.14285714286	0.4084346692	0.13056885	0.27342599	42670035	42670132	42710866	42710871	NA	missing	914299.0	60.60317	1.2186202	NA	NA	NA	NA	NA	NA	NA	NA	NA	DUP
15	42710872	54570112	NA	11859241	150927	2.9967858	150496	6231	51289	mappable	0.29450275	4	NA	0.22170429617	0.00015010507	0.3456346692	0.08510816	0.08525827	42710872	42710877	54569997	54570112	0.91400765	2	899074.0	57.96790	1.1356116	31.79938	0.6645376	0.3290751	1.005309086	1.9914767	2	1	2:1	3	DUP
